"Event.Index","UTC.Timestamp","UTC.Date.and.Time","Local.Timestamp","Local.Timezone","Local.Date.and.Time","Experiment.ID","Experiment.Version","Tree.Node.Key","Repeat.Key","Schedule.ID","Participant.Private.ID","Participant.Starting.Group","Participant.Status","Participant.Completion.Code","Participant.External.Session.ID","Participant.Device.Type","Participant.Device","Participant.OS","Participant.Browser","Participant.Monitor.Size","Participant.Viewport.Size","Checkpoint","Room.ID","Room.Order","Task.Name","Task.Version","order.ot79","branch.g31k","branch.5gtn","Multiple.Choice.Grid.object.2.Easily.annoyed.by.others","Multiple.Choice.Grid.object.2.Easily.annoyed.by.others.Quantised","Multiple.Choice.Grid.object.2.Often.lose.temper","Multiple.Choice.Grid.object.2.Often.lose.temper.Quantised","Multiple.Choice.Grid.object.2.Stay.angry.for.a.long.time","Multiple.Choice.Grid.object.2.Stay.angry.for.a.long.time.Quantised","Multiple.Choice.Grid.object.2.Angry.most.of.the.time","Multiple.Choice.Grid.object.2.Angry.most.of.the.time.Quantised","Multiple.Choice.Grid.object.2.Get.angry.frequently","Multiple.Choice.Grid.object.2.Get.angry.frequently.Quantised","Multiple.Choice.Grid.object.2.Lose.temper.easily","Multiple.Choice.Grid.object.2.Lose.temper.easily.Quantised","Multiple.Choice.Grid.object.2.Overall..irritability.causes.me.problems","Multiple.Choice.Grid.object.2.Overall..irritability.causes.me.problems.Quantised","Random_ID_new"
"1",1718028781081,"10/06/2024 14:13:01",1718032381081,1,"10/06/2024 16:13:01",180348,1,"questionnaire-97cc",NA,38154159,11220758,NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 125.0.0.0","1440x900","1440x779",NA,NA,0,"ARI",2,"ABICHDGEF","Passed AC2",NA,"Somewhat true","2","Not true","1","Not true","1","Not true","1","Not true","1","Not true","1","Somewhat true","2","SUPLCM24387"
"1",1718359580638,"14/06/2024 10:06:20",1718363180638,1,"14/06/2024 12:06:20",180348,1,"questionnaire-97cc",NA,38250183,11245520,NA,"complete",NA,NA,"computer","Desktop or Laptop","Windows 10","Chrome 124.0.0.0","1280x720","1283x554",NA,NA,0,"ARI",2,"BCADIEHFG","Passed AC2",NA,"Not true","1","Not true","1","Not true","1","Not true","1","Not true","1","Not true","1","Not true","1","SUPLCM46030"
"1",1718359607588,"14/06/2024 10:06:47",1718370407588,3,"14/06/2024 16:06:47",180348,1,"questionnaire-97cc",NA,38250195,11245524,NA,"complete",NA,NA,"computer","Desktop or Laptop","Linux x86_64","Chrome 125.0.0.0","360x806","980x1835",NA,NA,0,"ARI",2,"CDBEAFIGH","Passed AC2",NA,"Somewhat true","2","Certainly true","3","Not true","1","Not true","1","Not true","1","Somewhat true","2","Somewhat true","2","SUPLCM52921"
"1",1718359825478,"14/06/2024 10:10:25",1718363425478,1,"14/06/2024 12:10:25",180348,1,"questionnaire-97cc",NA,38250273,11245549,NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 124.0.0.0","1440x900","1440x813",NA,NA,0,"ARI",2,"DECFBGAHI","Passed AC2",NA,"Not true","1","Not true","1","Not true","1","Not true","1","Not true","1","Not true","1","Not true","1","SUPLCM66122"
"1",1718379769518,"14/06/2024 15:42:49",1718383369518,1,"14/06/2024 17:42:49",180348,1,"questionnaire-97cc",NA,38265250,11249236,NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 126.0.0.0","1470x956","1200x699",NA,NA,0,"ARI",2,"EFDGCHBIA","Passed AC2",NA,"Somewhat true","2","Somewhat true","2","Not true","1","Not true","1","Somewhat true","2","Somewhat true","2","Somewhat true","2","SUPLCM18638"
"1",1718618637933,"17/06/2024 10:03:57",1718622237933,1,"17/06/2024 12:03:57",180348,1,"questionnaire-97cc",NA,38327173,11265339,NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 125.0.0.0","1920x1080","2133x948",NA,NA,0,"ARI",2,"FGEHDICAB","Passed AC2",NA,"Not true","1","Not true","1","Not true","1","Not true","1","Not true","1","Not true","1","Not true","1","SUPLCM61449"
