"Event.Index","UTC.Timestamp","UTC.Date.and.Time","Local.Timestamp","Local.Timezone","Local.Date.and.Time","Experiment.ID","Experiment.Version","Tree.Node.Key","Repeat.Key","Schedule.ID","Participant.Private.ID","Participant.Starting.Group","Participant.Status","Participant.Completion.Code","Participant.External.Session.ID","Participant.Device.Type","Participant.Device","Participant.OS","Participant.Browser","Participant.Monitor.Size","Participant.Viewport.Size","Checkpoint","Room.ID","Room.Order","Task.Name","Task.Version","order.ot79","branch.g31k","branch.5gtn","Multiple.Choice.Grid.object.2.I.swim.across.the.Atlantic.Ocean.to.get.to.work.every.day","Multiple.Choice.Grid.object.2.I.swim.across.the.Atlantic.Ocean.to.get.to.work.every.day.Quantised","Random_ID_new"
"1",1718028924079,"10/06/2024 14:15:24",1718032524079,1,"10/06/2024 16:15:24",180348,1,"questionnaire-wop8",NA,38154221,11220758,NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 125.0.0.0","1440x900","1440x779",NA,NA,0,"Attention Check 2 (Clone)",1,"ABICHDGEF","Passed AC2",NA,"1-0","1","SUPLCM24387"
"1",1718359598655,"14/06/2024 10:06:38",1718363198655,1,"14/06/2024 12:06:38",180348,1,"questionnaire-wop8",NA,38250192,11245520,NA,"complete",NA,NA,"computer","Desktop or Laptop","Windows 10","Chrome 124.0.0.0","1280x720","1283x554",NA,NA,0,"Attention Check 2 (Clone)",1,"BCADIEHFG","Passed AC2",NA,"1-0","1","SUPLCM46030"
"1",1718359666268,"14/06/2024 10:07:46",1718370466268,3,"14/06/2024 16:07:46",180348,1,"questionnaire-wop8",NA,38250221,11245524,NA,"complete",NA,NA,"computer","Desktop or Laptop","Linux x86_64","Chrome 125.0.0.0","360x806","980x1835",NA,NA,0,"Attention Check 2 (Clone)",1,"CDBEAFIGH","Passed AC2",NA,"1-0","1","SUPLCM52921"
"1",1718359897581,"14/06/2024 10:11:37",1718363497581,1,"14/06/2024 12:11:37",180348,1,"questionnaire-wop8",NA,38250286,11245549,NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 124.0.0.0","1440x900","1440x813",NA,NA,0,"Attention Check 2 (Clone)",1,"DECFBGAHI","Passed AC2",NA,"1-0","1","SUPLCM66122"
"1",1718380005000,"14/06/2024 15:46:45",1718383605000,1,"14/06/2024 17:46:45",180348,1,"questionnaire-wop8",NA,38265339,11249236,NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 126.0.0.0","1470x956","1200x699",NA,NA,0,"Attention Check 2 (Clone)",1,"EFDGCHBIA","Passed AC2",NA,"1-0","1","SUPLCM18638"
"1",1718619073783,"17/06/2024 10:11:13",1718622673783,1,"17/06/2024 12:11:13",180348,1,"questionnaire-wop8",NA,38327348,11265339,NA,"complete",NA,NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 125.0.0.0","1920x1080","2133x948",NA,NA,0,"Attention Check 2 (Clone)",1,"FGEHDICAB","Passed AC2",NA,"1-0","1","SUPLCM61449"
