"Event.Index","UTC.Timestamp","UTC.Date.and.Time","Local.Timestamp","Local.Timezone","Local.Date.and.Time","Experiment.ID","Experiment.Version","Tree.Node.Key","Repeat.Key","Schedule.ID","Participant.Starting.Group","Participant.Status","Participant.Completion.Code","Participant.External.Session.ID","Participant.Device.Type","Participant.Device","Participant.OS","Participant.Browser","Participant.Monitor.Size","Participant.Viewport.Size","Checkpoint","Room.ID","Room.Order","Task.Name","Task.Version","order.ot79","branch.g31k","branch.5gtn","Multiple.Choice.Grid.object.2.Easily.annoyed.by.others","Multiple.Choice.Grid.object.2.Easily.annoyed.by.others.Quantised","Multiple.Choice.Grid.object.2.Often.lose.temper","Multiple.Choice.Grid.object.2.Often.lose.temper.Quantised","Multiple.Choice.Grid.object.2.Stay.angry.for.a.long.time","Multiple.Choice.Grid.object.2.Stay.angry.for.a.long.time.Quantised","Multiple.Choice.Grid.object.2.Angry.most.of.the.time","Multiple.Choice.Grid.object.2.Angry.most.of.the.time.Quantised","Multiple.Choice.Grid.object.2.Get.angry.frequently","Multiple.Choice.Grid.object.2.Get.angry.frequently.Quantised","Multiple.Choice.Grid.object.2.Lose.temper.easily","Multiple.Choice.Grid.object.2.Lose.temper.easily.Quantised","Multiple.Choice.Grid.object.2.Overall..irritability.causes.me.problems","Multiple.Choice.Grid.object.2.Overall..irritability.causes.me.problems.Quantised","Random_ID"
1,1711130302320,"22/03/2024 17:58:22",1711130302320,0,"22/03/2024 17:58:22",172741,3,"questionnaire-97cc",NA,36357207,NA,"complete",NA,"65fdc439d78b83735eacceca","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 118.0.0.0","1440x900","1440x783",NA,NA,0,"ARI",2,"ABJCIDHEGF","Passed AC2",NA,"Certainly true",3,"Certainly true",3,"Not true",1,"Somewhat true",2,"Somewhat true",2,"Somewhat true",2,"Certainly true",3,"SUPPRF61251"
1,1711133213445,"22/03/2024 18:46:53",1711133213445,0,"22/03/2024 18:46:53",172741,3,"questionnaire-97cc",NA,36358821,NA,"complete",NA,"65fdc810943d2c23752a24a8","computer","Desktop or Laptop","Windows 10","Chrome 122.0.0.0","1536x864","1536x730",NA,NA,0,"ARI",2,"EFDGCHBIAJ","Passed AC2",NA,"Not true",1,"Not true",1,"Somewhat true",2,"Not true",1,"Not true",1,"Somewhat true",2,"Somewhat true",2,"SUPPRF06189"
1,1711151985264,"22/03/2024 23:59:45",1711151985264,0,"22/03/2024 23:59:45",172741,3,"questionnaire-97cc",NA,36365563,NA,"complete",NA,"65fe1b1d1e16876d59dc5f42","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 123.0.0.0","1470x956","1470x833",NA,NA,0,"ARI",2,"HIGJFAEBDC","Passed AC2",NA,"Not true",1,"Somewhat true",2,"Not true",1,"Somewhat true",2,"Certainly true",3,"Not true",1,"Somewhat true",2,"SUPPRF00748"
1,1711298542539,"24/03/2024 16:42:22",1711298542539,0,"24/03/2024 16:42:22",172741,3,"questionnaire-97cc",NA,36394565,NA,"complete",NA,"660054d858ab804f5f5af5b8","computer","Desktop or Laptop","Windows 10","Chrome 122.0.0.0","1536x864","1920x912",NA,NA,0,"ARI",2,"FGEHDICJBA","Passed AC2",NA,"Not true",1,"Not true",1,"Not true",1,"Not true",1,"Not true",1,"Not true",1,"Not true",1,"SUPPRF44269"
