"X","Status","Custom.study.tncs.accepted.at","Started.at","Completed.at","Reviewed.at","Archived.at","Time.taken","Completion.code","Total.approvals","Fluent.languages","Mild.cognitive.impairment.dementia","Age","Sex","Ethnicity.simplified","Country.of.birth","Country.of.residence","Nationality","Language","Student.status","Employment.status","Random_ID"
1,"APPROVED","Not Applicable","2024-07-29T16:10:39.517000Z","2024-07-29T18:03:07.358000Z","2024-08-01T14:12:46.819000Z","2024-07-29T18:05:32.557254Z",6748,"NOCODE",1534,"English","No",40,"Female","Black","Nigeria","United Kingdom","Nigeria","English","No","Part-Time","SUPPRF23034"
2,"APPROVED","Not Applicable","2024-07-29T16:12:46.171000Z","2024-07-29T17:03:00.070000Z","2024-08-01T14:12:47.243000Z","2024-07-29T18:43:35.191764Z",3014,"C6UC3A24",155,"English","No",29,"Male","Black","United Kingdom","United Kingdom","United Kingdom","Somali","DATA_EXPIRED","DATA_EXPIRED","SUPPRF33328"
3,"APPROVED","Not Applicable","2024-07-29T16:18:56.810000Z","2024-07-29T17:16:47.138000Z","2024-08-01T14:12:47.663000Z","2024-07-29T17:17:02.836768Z",3471,"C6UC3A24",14,"English","No",28,"Male","White","United Kingdom","United Kingdom","United Kingdom","English","No","Full-Time","SUPPRF84910"
4,"APPROVED","Not Applicable","2024-07-29T16:15:56.276000Z","2024-07-29T17:11:36.752000Z","2024-08-01T14:12:48.125000Z","2024-07-29T17:11:37.458203Z",3341,"C6UC3A24",119,"English","No",33,"Female","White","United Kingdom","United Kingdom","United Kingdom","English","No","Full-Time","SUPPRF51437"
5,"APPROVED","Not Applicable","2024-07-29T16:18:31.863000Z","2024-07-29T17:00:58.922000Z","2024-08-01T14:12:48.625000Z","2024-07-29T17:02:37.658762Z",2548,"C6UC3A24",33,"Tagalog-Filipino, English","No",28,"Female","Asian","Philippines","United Kingdom","Philippines","English","No","Due to start a new job within the next month","SUPPRF42289"
6,"APPROVED","Not Applicable","2024-07-29T16:18:22.734000Z","2024-07-29T17:04:44.482000Z","2024-08-01T14:12:49.151000Z","2024-07-29T17:04:45.290324Z",2782,"C6UC3A24",187,"English","No",34,"Female","Black","United States","United States","United States","English","Yes","Unemployed (and job seeking)","SUPPRF82983"
7,"APPROVED","Not Applicable","2024-07-29T16:19:19.612000Z","2024-07-29T17:16:18.776000Z","2024-08-01T14:12:49.512000Z","2024-07-29T17:16:26.751589Z",3420,"C6UC3A24",277,"English","No",38,"Female","Black","DATA_EXPIRED","United Kingdom","United Kingdom","English","DATA_EXPIRED","DATA_EXPIRED","SUPPRF97636"
8,"APPROVED","Not Applicable","2024-07-29T16:21:36.578000Z","2024-07-29T17:09:27.088000Z","2024-08-01T14:12:49.856000Z","2024-07-29T17:09:27.753276Z",2871,"C6UC3A24",60,"English, Nepali, Hindi","No",29,"Female","Asian","Nepal","United Kingdom","Nepal","Nepali","Yes","Part-Time","SUPPRF90629"
9,"APPROVED","Not Applicable","2024-07-29T16:23:29.662000Z","2024-07-29T17:25:52.102000Z","2024-08-01T14:12:50.752000Z","2024-07-29T17:25:52.767975Z",3743,"C6UC3A24",261,"English","No",37,"Male","White","United Kingdom","United Kingdom","United Kingdom","English","No","Full-Time","SUPPRF64792"
10,"APPROVED","Not Applicable","2024-07-29T16:23:01.839000Z","2024-07-29T17:11:47.928000Z","2024-08-01T14:12:51.148000Z","2024-07-29T17:11:48.560183Z",2927,"C6UC3A24",2412,"English","No",42,"Female","White","United Kingdom","United Kingdom","United Kingdom","English","No","DATA_EXPIRED","SUPPRF27738"
11,"APPROVED","Not Applicable","2024-07-29T16:23:38.234000Z","2024-07-29T17:52:34.880000Z","2024-08-01T14:12:51.596000Z","2024-07-29T17:52:36.667958Z",5337,"C6UC3A24",42,"English","No",42,"Female","White","United Kingdom","United Kingdom","United Kingdom","English","No","Full-Time","SUPPRF99844"
12,"APPROVED","Not Applicable","2024-07-29T16:24:20.934000Z","2024-07-29T18:17:04.851000Z","2024-08-01T14:12:52.042000Z","2024-07-29T18:18:46.494805Z",6764,"C6UC3A24",7528,"English","No",43,"Male","Mixed","United States","United States","United States","English","DATA_EXPIRED","DATA_EXPIRED","SUPPRF59725"
13,"APPROVED","Not Applicable","2024-07-29T16:24:22.424000Z","2024-07-29T17:19:30.005000Z","2024-08-01T14:12:52.543000Z","2024-07-29T17:21:27.162875Z",3308,"C6UC3A24",94,"English, French, Italian, Russian","No",45,"Female","White","Russian Federation","United Kingdom","United Kingdom","French","No","Full-Time","SUPPRF00984"
14,"APPROVED","Not Applicable","2024-07-29T16:25:24.998000Z","2024-07-29T17:13:10.786000Z","2024-08-01T14:12:53.057000Z","2024-07-29T17:14:36.537958Z",2866,"C6UC3A24",44,"English, Russian, Latvian","No",34,"Male","White","Latvia","United States","Latvia","Latvian","Yes","Full-Time","SUPPRF03187"
15,"APPROVED","Not Applicable","2024-07-29T16:26:46.291000Z","2024-07-29T17:25:48.792000Z","2024-08-01T14:12:53.545000Z","2024-07-29T17:25:49.414267Z",3543,"C6UC3A24",298,"English","No",39,"Female","White","United Kingdom","United Kingdom","United Kingdom","English","No","Part-Time","SUPPRF94433"
16,"APPROVED","Not Applicable","2024-07-29T16:28:25.789000Z","2024-07-29T17:07:46.807000Z","2024-08-01T14:12:53.993000Z","2024-07-29T17:08:06.512574Z",2362,"C6UC3A24",47,"English","No",27,"Female","White","United Kingdom","United Kingdom","United Kingdom","English","No","Full-Time","SUPPRF52440"
17,"APPROVED","Not Applicable","2024-07-29T16:28:17.345000Z","2024-07-29T18:24:09.715000Z","2024-08-01T14:12:54.463000Z","2024-07-29T18:24:10.347103Z",6953,"C6UC3A24",780,"English","No",44,"Male","White","United Kingdom","United Kingdom","United Kingdom","English","No","Full-Time","SUPPRF04046"
18,"APPROVED","Not Applicable","2024-07-29T16:27:09.323000Z","2024-07-29T17:18:52.500000Z","2024-08-01T14:12:54.932000Z","2024-07-29T17:21:20.422007Z",3104,"C6UC3A24",2512,"English, Hindi, Telugu","No",34,"Male","Asian","India","United States","India","Telugu","No","Full-Time","SUPPRF69466"
19,"APPROVED","Not Applicable","2024-07-29T16:27:27.580000Z","2024-07-29T17:50:09.221000Z","2024-08-01T14:12:55.396000Z","2024-07-29T17:50:10.202688Z",4962,"C6UC3A24",83,"English","No",29,"Male","White","United States","United States","United States","English","DATA_EXPIRED","Full-Time","SUPPRF95116"
20,"APPROVED","Not Applicable","2024-07-29T16:27:47.574000Z","2024-07-29T17:23:12.876000Z","2024-08-01T14:12:55.841000Z","2024-07-29T17:23:13.668566Z",3326,"C6UC3A24",929,"English","No",40,"Female","White","Ireland","United Kingdom","Ireland","English","No","Full-Time","SUPPRF56835"
21,"APPROVED","Not Applicable","2024-07-29T16:28:53.999000Z","2024-07-29T17:15:32.295000Z","2024-08-01T14:12:56.221000Z","2024-07-29T17:15:36.234602Z",2799,"C6UC3A24",71,"English","No",26,"Female","White","United Kingdom","United Kingdom","United Kingdom","English","Yes","Full-Time","SUPPRF62823"
22,"APPROVED","Not Applicable","2024-07-29T16:28:18.010000Z","2024-07-29T18:27:05.268000Z","2024-08-01T14:12:56.621000Z","2024-07-29T18:29:32.708609Z",7128,"C6UC3A24",9,"English","No",33,"Female","Black","Nigeria","United Kingdom","Nigeria","English","No","Full-Time","SUPPRF32459"
23,"APPROVED","Not Applicable","2024-07-29T16:30:38.522000Z","2024-07-29T17:19:34.289000Z","2024-08-01T14:12:57.080000Z","2024-07-29T17:21:27.775949Z",2936,"C6UC3A24",84,"English, Nepali, Hindi","No",27,"Male","Asian","Nepal","United Kingdom","Nepal","Nepali","Yes","Part-Time","SUPPRF24519"
24,"APPROVED","Not Applicable","2024-07-29T16:30:32.271000Z","2024-07-29T17:25:39.801000Z","2024-08-01T14:12:57.458000Z","2024-07-29T17:25:40.517944Z",3308,"C6UC3A24",1737,"English","No",28,"Male","White","United Kingdom","United Kingdom","United Kingdom","English","No","Part-Time","SUPPRF32987"
25,"APPROVED","Not Applicable","2024-07-29T16:30:43.294000Z","2024-07-29T17:23:25.145000Z","2024-08-01T14:12:57.839000Z","2024-07-29T17:23:25.835277Z",3162,"C6UC3A24",910,"English, Urdu","No",36,"Male","Asian","United Kingdom","United Kingdom","United Kingdom","Urdu","No","Full-Time","SUPPRF10681"
26,"APPROVED","Not Applicable","2024-07-29T16:31:47.016000Z","2024-07-29T17:23:18.174000Z","2024-08-01T14:12:58.228000Z","2024-07-29T17:23:18.699763Z",3092,"C6UC3A24",2125,"English","No",34,"Female","White","United Kingdom","United Kingdom","United Kingdom","English","No","Not in paid work (e.g. homemaker', 'retired or disabled)","SUPPRF12575"
27,"APPROVED","Not Applicable","2024-07-29T16:35:21.193000Z","2024-07-29T17:42:54.960000Z","2024-08-01T14:12:58.583000Z","2024-07-29T17:43:05.652131Z",4054,"C6UC3A24",903,"English","No",40,"Female","White","United Kingdom","United Kingdom","United Kingdom","English","No","Part-Time","SUPPRF77144"
28,"APPROVED","Not Applicable","2024-07-29T16:34:40.919000Z","2024-07-29T17:26:52.620000Z","2024-08-01T14:12:58.941000Z","2024-07-29T17:26:53.404346Z",3132,"C6UC3A24",67,"English","No",27,"Male","White","United Kingdom","United Kingdom","United Kingdom","English","No","Full-Time","SUPPRF65775"
29,"APPROVED","Not Applicable","2024-07-29T16:35:11.621000Z","2024-07-29T17:33:41.087000Z","2024-08-01T14:12:59.397000Z","2024-07-29T17:33:42.118407Z",3510,"C6UC3A24",22,"English","No",28,"Female","White","France","United Kingdom","United Kingdom","English","Yes","Full-Time","SUPPRF15538"
30,"APPROVED","Not Applicable","2024-07-29T16:38:38.901000Z","2024-07-29T17:56:41.967000Z","2024-08-01T14:12:59.808000Z","2024-07-29T17:56:42.476439Z",4684,"C6UC3A24",74,"English","No",27,"Female","White","United Kingdom","United Kingdom","United Kingdom","English","Yes","Full-Time","SUPPRF70972"
31,"APPROVED","Not Applicable","2024-07-29T16:40:10.569000Z","2024-07-29T17:43:16.236000Z","2024-08-01T14:13:00.194000Z","2024-07-29T17:43:50.445068Z",3786,"C6UC3A24",1761,"English","No",44,"Female","White","United Kingdom","United Kingdom","United Kingdom","English","No","Full-Time","SUPPRF40628"
32,"APPROVED","Not Applicable","2024-07-29T16:46:31.030000Z","2024-07-29T18:02:28.158000Z","2024-08-01T14:13:00.553000Z","2024-07-29T18:03:08.598939Z",4558,"C6UC3A24",97,"English","No",38,"Female","White","United Kingdom","United Kingdom","United Kingdom","English","Yes","Full-Time","SUPPRF84687"
33,"APPROVED","Not Applicable","2024-07-29T16:42:43.976000Z","2024-07-29T18:05:54.499000Z","2024-08-01T14:13:00.923000Z","2024-07-29T18:06:34.377920Z",4991,"C6UC3A24",14,"English","No",28,"Female","Black","Nigeria","United Kingdom","Nigeria","English","No","Full-Time","SUPPRF09747"
34,"APPROVED","Not Applicable","2024-07-29T16:46:12.481000Z","2024-07-29T18:28:03.383000Z","2024-08-01T14:13:01.331000Z","2024-07-29T18:29:55.738796Z",6111,"C6UC3A24",171,"English","No",33,"Female","Black","United States","United States","United States","English","No","Full-Time","SUPPRF25179"
35,"APPROVED","Not Applicable","2024-07-29T18:31:22.474000Z","2024-07-29T19:30:13.478000Z","2024-08-01T14:13:01.778000Z","2024-07-29T19:30:17.007345Z",3532,"C6UC3A24",1299,"English, Hindi","No",31,"Male","Asian","India","United Kingdom","India","Hindi","No","Full-Time","SUPPRF76109"
36,"APPROVED","Not Applicable","2024-07-29T18:51:56.454000Z","2024-07-29T20:11:54.989000Z","2024-08-01T14:13:03.129000Z","2024-07-29T20:14:30.702655Z",4799,"C6UC3A24",191,"English, French, German, Japanese, Chinese","No",31,"Male","Mixed","DATA_EXPIRED","United Kingdom","United Kingdom","English","No","Part-Time","SUPPRF50018"
37,"APPROVED","Not Applicable","2024-07-29T19:35:00.387000Z","2024-07-29T20:56:19.886000Z","2024-08-01T14:13:03.624000Z","2024-07-29T20:56:20.517895Z",4880,"C6UC3A24",3766,"English","No",33,"Male","White","United Kingdom","United Kingdom","United Kingdom","English","No","Full-Time","SUPPRF00586"
