"Event.Index","UTC.Timestamp","UTC.Date.and.Time","Local.Timestamp","Local.Timezone","Local.Date.and.Time","Experiment.ID","Experiment.Version","Tree.Node.Key","Repeat.Key","Schedule.ID","Participant.Private.ID","Participant.Starting.Group","Participant.Status","Participant.Completion.Code","Participant.External.Session.ID","Participant.Device.Type","Participant.Device","Participant.OS","Participant.Browser","Participant.Monitor.Size","Participant.Viewport.Size","Checkpoint","Room.ID","Room.Order","Task.Name","Task.Version","order.ot79","branch.g31k","branch.5gtn","Rating.Scale.Anxiety","Rating.Scale.Anxiety.Quantised","Rating.Scale.Avoidance","Rating.Scale.Avoidance.Quantised","Rating.Scale.Anxiety.1","Rating.Scale.Anxiety.Quantised.1","Rating.Scale.Avoidance.1","Rating.Scale.Avoidance.Quantised.1","Rating.Scale.Anxiety.2","Rating.Scale.Anxiety.Quantised.2","Rating.Scale.Avoidance.2","Rating.Scale.Avoidance.Quantised.2","Rating.Scale.Anxiety.3","Rating.Scale.Anxiety.Quantised.3","Rating.Scale.Avoidance.3","Rating.Scale.Avoidance.Quantised.3","Rating.Scale.Anxiety.4","Rating.Scale.Anxiety.Quantised.4","Rating.Scale.Avoidance.4","Rating.Scale.Avoidance.Quantised.4","Rating.Scale.Anxiety.5","Rating.Scale.Anxiety.Quantised.5","Rating.Scale.Avoidance.5","Rating.Scale.Avoidance.Quantised.5","Rating.Scale.Anxiety.6","Rating.Scale.Anxiety.Quantised.6","Rating.Scale.Avoidance.6","Rating.Scale.Avoidance.Quantised.6","Rating.Scale.Anxiety.7","Rating.Scale.Anxiety.Quantised.7","Rating.Scale.Avoidance.7","Rating.Scale.Avoidance.Quantised.7","Rating.Scale.Anxiety.8","Rating.Scale.Anxiety.Quantised.8","Rating.Scale.Avoidance.8","Rating.Scale.Avoidance.Quantised.8","Rating.Scale.Anxiety.9","Rating.Scale.Anxiety.Quantised.9","Rating.Scale.Avoidance.9","Rating.Scale.Avoidance.Quantised.9","Rating.Scale.Anxiety.10","Rating.Scale.Anxiety.Quantised.10","Rating.Scale.Avoidance.10","Rating.Scale.Avoidance.Quantised.10","Rating.Scale.Anxiety.11","Rating.Scale.Anxiety.Quantised.11","Rating.Scale.Avoidance.11","Rating.Scale.Avoidance.Quantised.11","Rating.Scale.Anxiety.12","Rating.Scale.Anxiety.Quantised.12","Rating.Scale.Avoidance.12","Rating.Scale.Avoidance.Quantised.12","Rating.Scale.Anxiety.13","Rating.Scale.Anxiety.Quantised.13","Rating.Scale.Avoidance.13","Rating.Scale.Avoidance.Quantised.13","Rating.Scale.Anxiety.14","Rating.Scale.Anxiety.Quantised.14","Rating.Scale.Avoidance.14","Rating.Scale.Avoidance.Quantised.14","Rating.Scale.Anxiety.15","Rating.Scale.Anxiety.Quantised.15","Rating.Scale.Avoidance.15","Rating.Scale.Avoidance.Quantised.15","Rating.Scale.Anxiety.16","Rating.Scale.Anxiety.Quantised.16","Rating.Scale.Avoidance.16","Rating.Scale.Avoidance.Quantised.16","Rating.Scale.Anxiety.17","Rating.Scale.Anxiety.Quantised.17","Rating.Scale.Avoidance.17","Rating.Scale.Avoidance.Quantised.17","Rating.Scale.Anxiety.18","Rating.Scale.Anxiety.Quantised.18","Rating.Scale.Avoidance.18","Rating.Scale.Avoidance.Quantised.18","Rating.Scale.Anxiety.19","Rating.Scale.Anxiety.Quantised.19","Rating.Scale.Avoidance.19","Rating.Scale.Avoidance.Quantised.19","Rating.Scale.Anxiety.20","Rating.Scale.Anxiety.Quantised.20","Rating.Scale.Avoidance.20","Rating.Scale.Avoidance.Quantised.20","Rating.Scale.Anxiety.21","Rating.Scale.Anxiety.Quantised.21","Rating.Scale.Avoidance.21","Rating.Scale.Avoidance.Quantised.21","Rating.Scale.Anxiety.22","Rating.Scale.Anxiety.Quantised.22","Rating.Scale.Avoidance.22","Rating.Scale.Avoidance.Quantised.22","Rating.Scale.Anxiety.23","Rating.Scale.Anxiety.Quantised.23","Rating.Scale.Avoidance.23","Rating.Scale.Avoidance.Quantised.23","Random_ID"
"1",1697629534599,"18/10/2023 11:45:34",1697633134599,1,"18/10/2023 13:45:34",147683,3,"questionnaire-xzz2",NA,32328018,9559360,NA,"complete",NA,"652fc474c8ed36f51a72a679","computer","Desktop or Laptop","Windows 10","Chrome 118.0.0.0","1707x1067","852x900",NA,NA,0,"LSAS-SR",4,"ABJCIDHEGF","Passed AC2",NA,"1","2","1","2","1","2","0","1","0","1","0","1","0","1","0","1","1","2","0","1","2","3","1","2","1","2","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","1","2","0","1","1","2","0","1","1","2","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","SUPPRF59606"
"1",1697643852331,"18/10/2023 15:44:12",1697647452331,1,"18/10/2023 17:44:12",147683,3,"questionnaire-xzz2",NA,32336328,9561687,NA,"complete",NA,"652ffadb010422e0d379e4ca","computer","Desktop or Laptop","Windows 10","Chrome 117.0.0.0","1920x1080","1920x931",NA,NA,0,"LSAS-SR",4,"BCADJEIFHG","Passed AC2",NA,"3","4","2","3","3","4","2","3","2","3","2","3","1","2","1","2","2","3","1","2","3","4","3","4","2","3","2","3","2","3","2","3","2","3","0","1","2","3","2","3","3","4","2","3","2","3","2","3","1","2","2","3","1","2","1","2","2","3","2","3","2","3","1","2","2","3","1","2","1","2","1","2","2","3","1","2","2","3","2","3","0","1","0","1","3","4","2","3","2","3","2","3","2","3","2","3","SUPPRF37681"
"1",1697666301706,"18/10/2023 21:58:21",1697669901706,1,"18/10/2023 23:58:21",147683,3,"questionnaire-xzz2",NA,32347568,9565152,NA,"complete",NA,"653053b8f7c0c5dea6665f6f","computer","Desktop or Laptop","Windows 10","Chrome 118.0.0.0","1536x864","1536x707",NA,NA,0,"LSAS-SR",4,"CDBEAFJGIH","Passed AC2",NA,"3","4","3","4","2","3","1","2","1","2","1","2","1","2","0","1","2","3","1","2","3","4","2","3","1","2","2","3","3","4","3","4","3","4","3","4","3","4","3","4","2","3","2","3","1","2","2","3","0","1","0","1","1","2","1","2","2","3","2","3","2","3","1","2","1","2","0","1","1","2","1","2","3","4","3","4","3","4","2","3","2","3","2","3","2","3","1","2","1","2","1","2","3","4","3","4","SUPPRF11139"
"1",1697732108908,"19/10/2023 16:15:08",1697735708908,1,"19/10/2023 18:15:08",147683,3,"questionnaire-xzz2",NA,32366108,9571426,NA,"complete",NA,"653154994fa6fef45b59128a","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 117.0.0.0","1440x900","1440x708",NA,NA,0,"LSAS-SR",4,"EFDGCHBIAJ","Passed AC2",NA,"2","3","2","3","1","2","1","2","0","1","0","1","0","1","0","1","2","3","3","4","1","2","1","2","1","2","0","1","3","4","2","3","0","1","0","1","2","3","2","3","1","2","1","2","1","2","1","2","0","1","0","1","1","2","1","2","2","3","2","3","1","2","1","2","2","3","1","2","1","2","1","2","3","4","2","3","2","3","1","2","0","1","0","1","0","1","0","1","2","3","3","4","2","3","3","4","SUPPRF01788"
"1",1697737477884,"19/10/2023 17:44:37",1697741077884,1,"19/10/2023 19:44:37",147683,3,"questionnaire-xzz2",NA,32367994,9572136,NA,"complete",NA,"653168b4778f39567345066d","computer","Desktop or Laptop","Windows 10","Firefox 118.0","2560x1080","2560x955",NA,NA,0,"LSAS-SR",4,"GHFIEJDACB","Passed AC2",NA,"1","2","1","2","1","2","0","1","0","1","0","1","0","1","0","1","2","3","1","2","3","4","3","4","2","3","2","3","2","3","0","1","2","3","0","1","2","3","1","2","2","3","1","2","3","4","2","3","0","1","0","1","0","1","0","1","2","3","2","3","2","3","2","3","2","3","0","1","2","3","3","4","1","2","1","2","1","2","0","1","3","4","3","4","1","2","0","1","3","4","3","4","3","4","3","4","SUPPRF93027"
"1",1697804929635,"20/10/2023 12:28:49",1697790529635,-4,"20/10/2023 04:28:49",147683,3,"questionnaire-xzz2",NA,32380620,9577059,NA,"complete",NA,"6532706690febf7cc2ea91b4","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 117.0.0.0","1440x900","1440x815",NA,NA,0,"LSAS-SR",4,"JAIBHCGDFE","Passed AC2",NA,"0","1","0","1","3","4","3","4","0","1","0","1","0","1","0","1","3","4","2","3","3","4","3","4","2","3","1","2","3","4","3","4","2","3","2","3","3","4","3","4","3","4","2","3","3","4","3","4","0","1","0","1","2","3","1","2","3","4","3","4","3","4","2","3","3","4","3","4","2","3","1","2","2","3","3","4","2","3","1","2","2","3","2","3","1","2","1","2","3","4","3","4","3","4","3","4","SUPPRF97235"
"1",1697804931508,"20/10/2023 12:28:51",1697808531508,1,"20/10/2023 14:28:51",147683,3,"questionnaire-xzz2",NA,32380621,9577007,NA,"rejected - time limit reached",NA,"65326ff35afdf92b45388b44","computer","Desktop or Laptop","Windows 10","Chrome 117.0.0.0","1366x768","1366x651",NA,NA,0,"LSAS-SR",4,"IJHAGBFCED","Passed AC2",NA,"0","1","0","1","1","2","1","2","0","1","0","1","0","1","0","1","2","3","2","3","3","4","3","4","2","3","2","3","2","3","2","3","1","2","1","2","1","2","1","2","2","3","2","3","2","3","2","3","0","1","0","1","2","3","2","3","1","2","1","2","1","2","1","2","2","3","2","3","2","3","2","3","2","3","2","3","2","3","2","3","1","2","1","2","1","2","1","2","1","2","1","2","2","3","2","3","SUPPRF43235"
"1",1697805374719,"20/10/2023 12:36:14",1697808974719,1,"20/10/2023 14:36:14",147683,3,"questionnaire-xzz2",NA,32380807,9577338,NA,"complete",NA,"6532739f2c4691903668628b","computer","Desktop or Laptop","Windows 10","Chrome 118.0.0.0","1536x1024","1536x867",NA,NA,0,"LSAS-SR",4,"CDBEAFJGIH","Passed AC2",NA,"3","4","2","3","2","3","2","3","0","1","0","1","1","2","1","2","2","3","1","2","3","4","3","4","2","3","3","4","0","1","0","1","0","1","0","1","2","3","1","2","3","4","3","4","1","2","1","2","2","3","1","2","2","3","0","1","3","4","3","4","2","3","1","2","0","1","0","1","1","2","1","2","0","1","0","1","1","2","1","2","2","3","3","4","0","1","0","1","1","2","3","4","1","2","1","2","SUPPRF06488"
"1",1697805416038,"20/10/2023 12:36:56",1697809016038,1,"20/10/2023 14:36:56",147683,3,"questionnaire-xzz2",NA,32380826,9577396,NA,"complete",NA,"6532741adb139ac3ecdd48d4","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 117.0.0.0","1440x900","794x741",NA,NA,0,"LSAS-SR",4,"DECFBGAHJI","Passed AC2",NA,"2","3","2","3","2","3","1","2","2","3","2","3","1","2","0","1","2","3","2","3","2","3","1","2","2","3","1","2","2","3","2","3","2","3","1","2","2","3","2","3","2","3","1","2","2","3","1","2","2","3","2","3","2","3","2","3","2","3","2","3","2","3","2","3","3","4","2","3","3","4","2","3","2","3","1","2","2","3","1","2","3","4","3","4","2","3","1","2","2","3","1","2","1","2","2","3","SUPPRF45081"
"1",1697805421998,"20/10/2023 12:37:01",1697809021998,1,"20/10/2023 14:37:01",147683,3,"questionnaire-xzz2",NA,32380829,9577244,NA,"complete",NA,"653272c16dd19336f4549895","computer","Desktop or Laptop","Windows 10","Chrome 118.0.0.0","1366x768","1366x619",NA,NA,0,"LSAS-SR",4,"BCADJEIFHG","Passed AC2",NA,"0","1","0","1","2","3","2","3","0","1","0","1","0","1","0","1","1","2","2","3","3","4","3","4","3","4","3","4","3","4","3","4","3","4","3","4","3","4","3","4","2","3","3","4","2","3","3","4","0","1","1","2","0","1","0","1","2","3","3","4","3","4","3","4","2","3","3","4","3","4","3","4","2","3","2","3","3","4","3","4","3","4","3","4","2","3","3","4","2","3","3","4","1","2","1","2","SUPPRF78020"
