Event.Index,UTC.Timestamp,UTC.Date.and.Time,Local.Timestamp,Local.Timezone,Local.Date.and.Time,Experiment.ID,Experiment.Version,Tree.Node.Key,Repeat.Key,Schedule.ID,Participant.Private.ID,Participant.Starting.Group,Participant.Status,Participant.Completion.Code,Participant.External.Session.ID,Participant.Device.Type,Participant.Device,Participant.OS,Participant.Browser,Participant.Monitor.Size,Participant.Viewport.Size,Checkpoint,Room.ID,Room.Order,Task.Name,Task.Version,order.ot79,branch.g31k,branch.5gtn,Consent.Form.object.2.I.have.read.and.understood.the.information.sheet.and.hereby.give.my.consent.to.take.part.in.this.experiment.in.full.knowledge.that.data.is.being.recorded...I.Agree.,Consent.Form.object.2.I.have.read.the.information.above.and.understand.I.can.email.the.researchers.with.any.questions...I.Agree.,Consent.Form.object.2.I.consent.to.the.collection.of.the.following.types.of.research.data..Mental.health.questionnaires.and.performance.on.computerised.tasks..video.and.audio.recordings...I.Agree.,Consent.Form.object.2.I.understand.that.no.identifiable.personal.information.will.be.collected.and.that.my.data.will.be.stored.securely.and.anonymously...I.Agree.,Consent.Form.object.2.I.understand.that.participation.is.completely.voluntary.and.that.I.can.withdraw.at.any.point.without.giving.any.reason.and.without.any.penalty..simply.by.closing.my.browser...I.Agree.,Consent.Form.object.2.I.understand.that.confidentiality.will.be.strictly.adhered.to.and.it.will.not.be.possible.to.identify.me.in.any.publications.or.presentations...I.Agree.,Consent.Form.object.2.I.understand.the.benefits.of.participating.as.stated.in.the.Information.Sheet..including.the.receipt.of.financial.compensation...I.Agree.,Consent.Form.object.2.I.understand.that.only.fully.anonymised.research.data.from.the.study.will.be.presented..published.or.archived.in.an.open.access.repository..which.might.be.used.for.future.analysis.by.other.researchers.not.connected.with.UCL...I.Agree.,Consent.Form.object.2.I.hereby.confirm.that....a..I.understand.the.inclusion.criteria.as.detailed.in.the.Study.Description..b..I.meet.these.criteria..and.do.not.meet.any.of.the.exclusion.criteria..c..I.do.not.have.current.or.past.experiences.of.psychosis.or.neurological.conditions....I.Agree.,Consent.Form.object.2.I.confirm.that.I.have.a.good.internet.connection...I.Agree.,Consent.Form.object.2.I.consent.to.take.part.in.the.study...I.Agree.,Random_ID
1,1.70794E+12,14/02/2024 19:46,1.70794E+12,0,14/02/2024 19:46,165975,4,questionnaire-s6dh,NA,35156668,10389048,NA,complete,NA,65cd1867a8c70a340c80a8be,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1920x1080,1920x911,NA,NA,0,Consent (Clone),7,ABJCIDHEGF,Passed AC2,NA,1,1,1,1,1,1,1,1,1,1,1,SUPPRF64725
1,1.70794E+12,14/02/2024 19:49,1.70792E+12,-5,14/02/2024 09:49,165975,4,questionnaire-s6dh,NA,35156762,10389073,NA,complete,NA,65cd193ab210334c78dff783,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 120.0.0.0,1440x900,1440x684,NA,NA,0,Consent (Clone),7,BCADJEIFHG,Passed AC2,NA,1,1,1,1,1,1,1,1,1,1,1,SUPPRF73357
1,1.70794E+12,14/02/2024 20:05,1.70794E+12,0,14/02/2024 20:05,165975,4,questionnaire-s6dh,NA,35157306,10389205,NA,complete,NA,65cd1c256f7be3af7ebb1a2d,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 121.0.0.0,1440x900,1420x707,NA,NA,0,Consent (Clone),7,EFDGCHBIAJ,Passed AC2,NA,1,1,1,1,1,1,1,1,1,1,1,SUPPRF82095
1,1.70794E+12,14/02/2024 20:12,1.70792E+12,-6,14/02/2024 08:12,165975,4,questionnaire-s6dh,NA,35157494,10389250,NA,complete,NA,65cd1e48f963d201475b76d4,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1920x1080,1920x953,NA,NA,0,Consent (Clone),7,DECFBGAHJI,Passed AC2,NA,1,1,1,1,1,1,1,1,1,1,1,SUPPRF29203
1,1.70794E+12,14/02/2024 20:15,1.70794E+12,0,14/02/2024 20:15,165975,4,questionnaire-s6dh,NA,35157607,10389285,NA,complete,NA,65cd1f657ceb9cd7d4dfacc3,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 95.0.4638.54,1440x900,1440x821,NA,NA,0,Consent (Clone),7,FGEHDICJBA,Passed AC2,NA,1,1,1,1,1,1,1,1,1,1,1,SUPPRF29384
1,1.70794E+12,14/02/2024 20:34,1.70795E+12,1,14/02/2024 22:34,165975,4,questionnaire-s6dh,NA,35158071,10389435,NA,complete,NA,65cd2321df8f04f73b0873bb,computer,Desktop or Laptop,Windows 10,Chrome 107.0.0.0,1536x864,1188x730,NA,NA,0,Consent (Clone),7,GHFIEJDACB,Passed AC2,NA,1,1,1,1,1,1,1,1,1,1,1,SUPPRF74532
1,1.70794E+12,14/02/2024 20:36,1.70795E+12,1,14/02/2024 22:36,165975,4,questionnaire-s6dh,NA,35158148,10389452,NA,complete,NA,65cd240b9901cef693c9dee4,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1920x1080,921x904,NA,NA,0,Consent (Clone),7,HIGJFAEBDC,Passed AC2,NA,1,1,1,1,1,1,1,1,1,1,1,SUPPRF79953
1,1.70794E+12,14/02/2024 20:41,1.70794E+12,0,14/02/2024 20:41,165975,4,questionnaire-s6dh,NA,35158296,10389500,NA,complete,NA,65cd24fb55260acb6c71c388,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 121.0.0.0,1536x864,1536x695,NA,NA,0,Consent (Clone),7,IJHAGBFCED,Passed AC2,NA,1,1,1,1,1,1,1,1,1,1,1,SUPPRF11788
1,1.70794E+12,14/02/2024 20:59,1.70794E+12,0,14/02/2024 20:59,165975,4,questionnaire-s6dh,NA,35158684,10389652,NA,complete,NA,65cd2902abeaa111a2fc9de2,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1536x864,1536x695,NA,NA,0,Consent (Clone),7,JAIBHCGDFE,Passed AC2,NA,1,1,1,1,1,1,1,1,1,1,1,SUPPRF92611
1,1.70794E+12,14/02/2024 21:04,1.70794E+12,0,14/02/2024 21:04,165975,4,questionnaire-s6dh,NA,35158831,10389709,NA,complete,NA,65cd2ae8ae300aebd05b7b20,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 121.0.0.0,1440x900,1440x676,NA,NA,0,Consent (Clone),7,ABJCIDHEGF,Passed AC2,NA,1,1,1,1,1,1,1,1,1,1,1,SUPPRF40465
1,1.70794E+12,14/02/2024 21:09,1.70794E+12,0,14/02/2024 21:09,165975,4,questionnaire-s6dh,NA,35158935,10389752,NA,complete,NA,65cd2bd69dae843a0d0fa55a,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1280x720,1280x632,NA,NA,0,Consent (Clone),7,BCADJEIFHG,Passed AC2,NA,1,1,1,1,1,1,1,1,1,1,1,SUPPRF16777
1,1.70795E+12,14/02/2024 21:42,1.70793E+12,-5,14/02/2024 11:42,165975,4,questionnaire-s6dh,NA,35159581,10389981,NA,complete,NA,65cd338a0239a19d29ad36c2,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 121.0.0.0,1440x900,1440x779,NA,NA,0,Consent (Clone),7,FGEHDICJBA,Passed AC2,NA,1,1,1,1,1,1,1,1,1,1,1,SUPPRF20506
1,1.70795E+12,14/02/2024 21:43,1.70793E+12,-5,14/02/2024 11:43,165975,4,questionnaire-s6dh,NA,35159598,10389987,NA,complete,NA,65cd33dfef34c8f5a60aecef,computer,Desktop or Laptop,Windows 10,Chrome 120.0.0.0,1920x1080,1920x919,NA,NA,0,Consent (Clone),7,EFDGCHBIAJ,Passed AC2,NA,1,1,1,1,1,1,1,1,1,1,1,SUPPRF86890
1,1.70795E+12,14/02/2024 22:01,1.70795E+12,1,15/02/2024 00:01,165975,4,questionnaire-s6dh,NA,35160031,10390088,NA,complete,NA,65cd38310bb5765ca0640f9b,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1366x768,1366x641,NA,NA,0,Consent (Clone),7,JAIBHCGDFE,Passed AC2,NA,1,1,1,1,1,1,1,1,1,1,1,SUPPRF75152
1,1.70795E+12,14/02/2024 22:03,1.70793E+12,-6,14/02/2024 10:03,165975,4,questionnaire-s6dh,NA,35160077,10390104,NA,complete,NA,65cd38aa94405b34e6d1f3c9,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1280x720,1280x593,NA,NA,0,Consent (Clone),7,IJHAGBFCED,Passed AC2,NA,1,1,1,1,1,1,1,1,1,1,1,SUPPRF64920
1,1.70795E+12,14/02/2024 22:04,1.70793E+12,-5,14/02/2024 12:04,165975,4,questionnaire-s6dh,NA,35160099,10390107,NA,complete,NA,65cd38c5ef6e6cca3a77babf,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1536x864,1536x695,NA,NA,0,Consent (Clone),7,HIGJFAEBDC,Passed AC2,NA,1,1,1,1,1,1,1,1,1,1,1,SUPPRF87945
1,1.70795E+12,14/02/2024 22:04,1.70795E+12,0,14/02/2024 22:04,165975,4,questionnaire-s6dh,NA,35160117,10390114,NA,complete,NA,65cd3873c06aada397cbf2e2,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1920x1080,1920x911,NA,NA,0,Consent (Clone),7,GHFIEJDACB,Passed AC2,NA,1,1,1,1,1,1,1,1,1,1,1,SUPPRF73279
1,1.70795E+12,14/02/2024 22:09,1.70795E+12,1,15/02/2024 00:09,165975,4,questionnaire-s6dh,NA,35160198,10390137,NA,rejected - time limit reached,NA,65cd395206151f0d36e04fb1,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1280x720,1280x585,NA,NA,0,Consent (Clone),7,CDBEAFJGIH,Passed AC2,NA,1,1,1,1,1,1,1,1,1,1,1,SUPPRF35504
1,1.70795E+12,14/02/2024 22:09,1.70795E+12,1,15/02/2024 00:09,165975,4,questionnaire-s6dh,NA,35160236,10390149,NA,complete,NA,65cd39e3abeaa111a2fca0d8,computer,Desktop or Laptop,Linux x86_64,Chrome 120.0.0.0,360x820,980x1982,NA,NA,0,Consent (Clone),7,DECFBGAHJI,Passed AC2,NA,1,1,1,1,1,1,1,1,1,1,1,SUPPRF62431
1,1.70795E+12,14/02/2024 22:11,1.70795E+12,0,14/02/2024 22:11,165975,4,questionnaire-s6dh,NA,35160294,10390161,NA,complete,NA,65cd3a930bb5765ca064100b,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 120.0.0.0,1440x900,1440x813,NA,NA,0,Consent (Clone),7,ABJCIDHEGF,Passed AC2,NA,1,1,1,1,1,1,1,1,1,1,1,SUPPRF52411
1,1.70795E+12,14/02/2024 22:24,1.70792E+12,-7,14/02/2024 08:24,165975,4,questionnaire-s6dh,NA,35160631,10390246,NA,complete,NA,65cd3da17b5daf953908ed00,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1792x1120,1792x951,NA,NA,0,Consent (Clone),7,EFDGCHBIAJ,Passed AC2,NA,1,1,1,1,1,1,1,1,1,1,1,SUPPRF30004
1,1.70795E+12,14/02/2024 22:32,1.70793E+12,-5,14/02/2024 12:32,165975,4,questionnaire-s6dh,NA,35160769,10390292,NA,complete,NA,65cd3d66ad4f6da6f1dc58ea,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1536x864,1536x695,NA,NA,0,Consent (Clone),7,FGEHDICJBA,Passed AC2,NA,1,1,1,1,1,1,1,1,1,1,1,SUPPRF23223
1,1.70795E+12,14/02/2024 22:38,1.70795E+12,0,14/02/2024 22:38,165975,4,questionnaire-s6dh,NA,35160932,10390330,NA,complete,NA,65cd40c7a24fc7d439abbbd1,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1536x864,1522x730,NA,NA,0,Consent (Clone),7,GHFIEJDACB,Passed AC2,NA,1,1,1,1,1,1,1,1,1,1,1,SUPPRF49957
1,1.70795E+12,14/02/2024 22:54,1.70793E+12,-7,14/02/2024 08:54,165975,4,questionnaire-s6dh,NA,35161331,10390426,NA,complete,NA,65cd3e60d89ea75f23a70222,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1366x768,1366x679,NA,NA,0,Consent (Clone),7,ABJCIDHEGF,Passed AC2,NA,1,1,1,1,1,1,1,1,1,1,1,SUPPRF88617
1,1.70795E+12,14/02/2024 23:01,1.70795E+12,0,14/02/2024 23:01,165975,4,questionnaire-s6dh,NA,35161484,10390453,NA,complete,NA,65cd45b9f200e9541dc04d08,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1847x1039,922x950,NA,NA,0,Consent (Clone),7,BCADJEIFHG,Passed AC2,NA,1,1,1,1,1,1,1,1,1,1,1,SUPPRF97630
